Carnestown	FL	0.0	34137
Madeira Beach	FL	0.0	33708 33738
Langmar	FL	0.0	32220
Sumner	FL	0.0	32625
Hidden River	FL	0.0	34240
Octahatchee	FL	0.0	32053
North Sarasota	FL	2370.0	34234
Hillsboro Beach	FL	0.0	33062
Falmouth	FL	0.0	32060
Boca West	FL	0.0	33434
Waters Lake	FL	0.0	32693
Point Pleasant	FL	0.0	32134
Steele City	FL	0.0	32431
Aripeka	FL	0.0	34679
Highland City	FL	0.0	33846
Eldridge	FL	0.0	32180
New Point Comfort	FL	0.0	34223
Irvine	FL	0.0	32686
Royal Terrace	FL	0.0	32209
North Redington Beach	FL	0.0	33708
Bohemia	FL	0.0	32504
Ocheesee	FL	0.0	32424
Fruit Cove	FL	0.0	32259
Woods	FL	0.0	32321
Nowatney	FL	0.0	33613
Ulmerton	FL	0.0	33771
South Beach	FL	0.0	32963
Floridale	FL	0.0	32583
Myrtle Grove	FL	0.0	32506 32512 32507 32511 32516
Morgan Place	FL	0.0	32334
Perdido Heights	FL	0.0	32506
Lake Lorraine	FL	7283.0	32579
Palm Harbor	FL	0.0	34682 34684 34685 34683
Rotonda	FL	0.0	33947
Highland Beach	FL	4244.0	33487
Port Boca Grande	FL	0.0	33921
Keaton Beach	FL	0.0	32348
Peach Orchard	FL	0.0	32618
McMeekin	FL	0.0	32640
Clio	FL	0.0	32334
Buckingham	FL	0.0	33905
Panama City	FL	0.0	32405 32402 32401 32403 32404 32406 32409 32408 32417 32411 32412
Taft	FL	0.0	32824
Eastpoint	FL	0.0	32328
Fluffy Landing	FL	0.0	32439
Verdie	FL	0.0	32009
Usina Beach	FL	0.0	32084
Bryant	FL	0.0	33438
Boulogne	FL	0.0	32046
Fort De Soto	FL	0.0	33715
Okaloo	FL	0.0	32567
Sea Ranch Lakes	FL	0.0	33308
Sixmile Creek	FL	0.0	33619
Miramar	FL	0.0	33029 33025 33027 33023
Beville Heights	FL	0.0	32607
Birch Ocean Front	FL	0.0	33304
Ridge Harbor	FL	0.0	33982
Connersville	FL	0.0	33830
Beauclerc Gardens	FL	0.0	32257
Blackman	FL	0.0	32531
Baldwin	FL	0.0	32234
Royal Palm Beach	FL	38697.0	33421
Lake Park	FL	0.0	33403
Blue Mountain Beach	FL	0.0	32459
Schall Circle	FL	755.0	33417
New Home	FL	0.0	32435
Rerdell	FL	0.0	33597
Walton	FL	0.0	34982
Boardman	FL	0.0	32667
Koerber	FL	0.0	32433
Port Mayaca	FL	0.0	33438
Tallevast	FL	0.0	34270
Hull	FL	0.0	34269
Lake Kathryn Heights	FL	0.0	32767
Interlachen	FL	0.0	32149 32148
Lake Suzy	FL	0.0	34269
Fort Lonesome	FL	0.0	33547
Moss Bluff	FL	0.0	32179
New Port Richey	FL	0.0	34652 34654 34656 34653 34655
Washington Park	FL	0.0	33311
Usher	FL	0.0	32626
Bascom	FL	0.0	32423
Wannee	FL	0.0	32619
Orienta Gardens	FL	0.0	32701
Prosperity	FL	0.0	32464
Neoga	FL	0.0	32110
Denaud	FL	0.0	33935
Indian Harbour Beach	FL	8888.0	32937
Islamorada, Village of Islands	FL	7051.0	33036 33070
Elwood Park	FL	0.0	34208
Blacks Ford	FL	0.0	32092
White Springs	FL	0.0	32096
Forest Grove	FL	0.0	32615
New Smyrna Beach	FL	0.0	32170 32169 32168
Orange City	FL	0.0	32774 32763
Hickory Hill	FL	0.0	32464
Harney	FL	0.0	33617
Point O'Rocks	FL	0.0	34242
Sun City Center	FL	0.0	33573 33571
Palmetto Estates	FL	0.0	33157
Switzerland	FL	0.0	32259
Jonesboro	FL	0.0	32359
Trapnell	FL	0.0	33566
Queens Cove	FL	0.0	34949
Venus	FL	36.0	33960
Wilcox	FL	0.0	32693
Tang-O-Mar Beach	FL	0.0	32550
Montbrook	FL	0.0	32696
Goodno	FL	0.0	33471
